FA2,ServicesAgreement1,SVCS
IGA,InterGPvernmentalAgreement,IGA
LSE,LeaseAgreement,LEASE
MULT,ServicesAgreementGeneral,SVCSGEN
NF,Non-Specific,NOSPEC
PA2,ServicesAgreement1,SVCS
PWA,PublicWorksAgreement2,PWA
SA2,ServicesAgreement1,SVCS
VIR,CooperativeAgreement,COOP
